text,preprocessed_tweet,polarity,twitter_id
AIR FORCE 1 NBA FINALS 1989 CHAMPIONS “DETROIT PISTONS/BAD BOYS” #AF1 #DetroitPistons #BADBOYS #NBAFinals1989… https://t.co/uiHOrNwKpV,air force nba final 1989 champion detroit piston bad boy af1 detroitpistons badboys nbafinals1989,0.6289,1280678661666926592
Are we about to see a #ChicagoBulls fire sale with the new front office taking the reigns? #NBA https://t.co/PYjFygJ5sn,see chicagobulls fire sale new front office taking reign nba,-0.34,1287926327169789953
"On #TheBigGuySports they have #MikeMazzeo to talk a little #BrooklynNets basketball and #Drpaulsemendinger, from #StartSpreadingTheNews blog to talk about blog and his book and the #Yankees, outlook",thebigguysports mikemazzeo talk little brooklynnets basketball drpaulsemendinger startspreadingthenews blog talk blog book yankee outlook,0.0,1285159584626352129
"OverDrive – July 9th, 2020 – Hour 3  #NBA #CFL #DaveNaylor #JackArmstrong #OverDrive #TorontoRaptors https://t.co/RhRMeRbu08",overdrive july 9th 2020 hour nba cfl davenaylor jackarmstrong overdrive torontoraptors,0.0,1281367166189735938
AINT THE KING OF SHIT😭😭😭HAVE FUN PACKING TONIGHT AND U ASS @Yg_Trece STRAIGHT EMBARRASSMENT THAT YOU GET PAID TO GO OUT THERE AND DO THAT😭😭😭 #NBAPlayoffs #NBA #NBATwitter #Clippers #PaulGeorge #Kawhi #DenverNuggets https://t.co/eCtSWtuwAr,aint king shit fun packing tonight as straight embarrassment get paid go nbaplayoffs nba nbatwitter clipper paulgeorge kawhi denvernuggets,-0.296,1306085262636789760
RT @blogTO: The Raptors have Toronto-fied the entire floor of their NBA bubble hotel in Orlando - 📹 Terence Davis https://t.co/qg0j3TlGJq #…,raptor toronto fied entire floor nba bubble hotel orlando terence davis,0.0,1283961025151279104
